cell_name,cell_type,group
ADAL,Interneuron,3
ADAR,Interneuron,3
ADEL,Sensory,1
ADER,Sensory,1
ADFL,Sensory,1
ADFR,Sensory,1
ADLL,Sensory,1
ADLR,Sensory,1
AFDL,Sensory,1
AFDR,Sensory,1
AIAL,Interneuron,3
AIAR,Interneuron,3
AIBL,Interneuron,3
AIBR,Interneuron,3
AIML,Interneuron,3
AIMR,Interneuron,3
AINL,Interneuron,3
AINR,Interneuron,3
AIYL,Interneuron,3
AIYR,Interneuron,3
AIZL,Interneuron,3
AIZR,Interneuron,3
ALA,"Interneuron, Sensory",2
ALML,Sensory,1
ALMR,Sensory,1
ALNL,Sensory,1
ALNR,Sensory,1
AQR,Sensory,1
AS01,Motor,7
AS10,Motor,7
AS11,Motor,7
AS02,Motor,7
AS03,Motor,7
AS04,Motor,7
AS05,Motor,7
AS06,Motor,7
AS07,Motor,7
AS08,Motor,7
AS09,Motor,7
ASEL,Sensory,1
ASER,Sensory,1
ASGL,Sensory,1
ASGR,Sensory,1
ASHL,Sensory,1
ASHR,Sensory,1
ASIL,Sensory,1
ASIR,Sensory,1
ASJL,Sensory,1
ASJR,Sensory,1
ASKL,Sensory,1
ASKR,Sensory,1
AUAL,Interneuron,3
AUAR,Interneuron,3
AVAL,Interneuron,3
AVAR,Interneuron,3
AVBL,Interneuron,3
AVBR,Interneuron,3
AVDL,Interneuron,3
AVDR,Interneuron,3
AVEL,Interneuron,3
AVER,Interneuron,3
AVFL,Interneuron,3
AVFR,Interneuron,3
AVG,Interneuron,3
AVHL,Interneuron,3
AVHR,Interneuron,3
AVJL,Interneuron,3
AVJR,Interneuron,3
AVKL,Interneuron,3
AVKR,Interneuron,3
AVL,"Interneuron, Motor",6
AVM,Sensory,1
AWAL,Sensory,1
AWAR,Sensory,1
AWBL,Sensory,1
AWBR,Sensory,1
AWCL,Sensory,1
AWCR,Sensory,1
BAGL,Sensory,1
BAGR,Sensory,1
BDUL,Interneuron,3
BDUR,Interneuron,3
CEPDL,Sensory,1
CEPDR,Sensory,1
CEPVL,Sensory,1
CEPVR,Sensory,1
DA01,Motor,7
DA02,Motor,7
DA03,Motor,7
DA04,Motor,7
DA05,Motor,7
DA06,Motor,7
DA07,Motor,7
DA08,Motor,7
DA09,Motor,7
DB01,"Motor, Sensory",4
DB02,"Motor, Sensory",4
DB03,"Motor, Sensory",4
DB04,"Motor, Sensory",4
DB05,"Motor, Sensory",4
DB06,"Motor, Sensory",4
DB07,"Motor, Sensory",4
DD01,Motor,7
DD02,Motor,7
DD03,Motor,7
DD04,Motor,7
DD05,Motor,7
DD06,Motor,7
DVA,"Interneuron, Sensory",2
DVB,"Interneuron, Motor",6
DVC,Interneuron,3
FLPL,Sensory,1
FLPR,Sensory,1
HSNL,Motor,7
HSNR,Motor,7
IL1DL,"Interneuron, Sensory, Motor",5
IL1DR,"Interneuron, Sensory, Motor",5
IL1L,"Interneuron, Sensory, Motor",5
IL1R,"Interneuron, Sensory, Motor",5
IL1VL,"Interneuron, Sensory, Motor",5
IL1VR,"Interneuron, Sensory, Motor",5
IL2DL,Sensory,1
IL2DR,Sensory,1
IL2L,Sensory,1
IL2R,Sensory,1
IL2VL,Sensory,1
IL2VR,Sensory,1
LUAL,Interneuron,3
LUAR,Interneuron,3
OLLL,Sensory,1
OLLR,Sensory,1
OLQDL,"Interneuron, Sensory",2
OLQDR,"Interneuron, Sensory",2
OLQVL,"Interneuron, Sensory",2
OLQVR,"Interneuron, Sensory",2
PDA,Motor,7
PDB,Motor,7
PDEL,Sensory,1
PDER,Sensory,1
PHAL,Sensory,1
PHAR,Sensory,1
PHBL,Sensory,1
PHBR,Sensory,1
PHCL,Sensory,1
PHCR,Sensory,1
PLML,Sensory,1
PLMR,Sensory,1
PLNL,Sensory,1
PLNR,Sensory,1
PQR,Sensory,1
PVCL,Interneuron,3
PVCR,Interneuron,3
PVDL,Sensory,1
PVDR,Sensory,1
PVM,Sensory,1
PVNL,"Interneuron, Motor",6
PVNR,"Interneuron, Motor",6
PVPL,Interneuron,3
PVPR,Interneuron,3
PVQL,Interneuron,3
PVQR,Interneuron,3
PVR,Interneuron,3
PVT,Interneuron,3
PVWL,Interneuron,3
PVWR,Interneuron,3
RIAL,Interneuron,3
RIAR,Interneuron,3
RIBL,Interneuron,3
RIBR,Interneuron,3
RICL,Interneuron,3
RICR,Interneuron,3
RID,Motor,7
RIFL,Interneuron,3
RIFR,Interneuron,3
RIGL,Interneuron,3
RIGR,Interneuron,3
RIH,Interneuron,3
RIML,"Interneuron, Motor",6
RIMR,"Interneuron, Motor",6
RIPL,Interneuron,3
RIPR,Interneuron,3
RIR,Interneuron,3
RIS,Interneuron,3
RIVL,"Interneuron, Motor",6
